,target,source,value
717,Lessing Julius Rosenwald,Theodor Galle,1
718,Lessing Julius Rosenwald,Giorgio Ghisi,1
719,Lessing Julius Rosenwald,Robert Gibbings,1
720,Lessing Julius Rosenwald,Alfred von Franck,1
721,Lessing Julius Rosenwald,Léopold Flameng,1
722,Lessing Julius Rosenwald,Paul Flindt the Younger,1
723,Lessing Julius Rosenwald,Richard Floethe,1
724,Lessing Julius Rosenwald,Giovanni Fortuna,1
725,Lessing Julius Rosenwald,Adeline S. Illingworth,1
726,Lessing Julius Rosenwald,Jaspar Isacsz,1
727,Lessing Julius Rosenwald,Lawrence Kupferman,1
728,Lessing Julius Rosenwald,Felix Timmermans,1
729,Lessing Julius Rosenwald,Louis Tocqué,1
730,Lessing Julius Rosenwald,Murray Macpherson Tod,1
731,Lessing Julius Rosenwald,Peltro William Tomkins,1
732,Lessing Julius Rosenwald,Antoine Trouvain,1
733,Lessing Julius Rosenwald,Pierre Louis de Surugue,1
734,Lessing Julius Rosenwald,Robert N. Taylor,1
735,Lessing Julius Rosenwald,John Thane,1
736,Lessing Julius Rosenwald,Henri Simon Thomassin,1
737,Lessing Julius Rosenwald,Bernard Vaillant,1
738,Lessing Julius Rosenwald,Jacques Villon,1
739,Lessing Julius Rosenwald,Hans Vischer,1
740,Lessing Julius Rosenwald,Joseph Vivien,1
741,Lessing Julius Rosenwald,George Canning Wales,1
742,Lessing Julius Rosenwald,Wallerant Vaillant,1
743,Lessing Julius Rosenwald,Emile Antoine Verpilleux,1
744,Lessing Julius Rosenwald,Paul Verrees,1
745,Lessing Julius Rosenwald,Adriaen Pietersz van de Venne,1
746,Lessing Julius Rosenwald,Giuseppe Scolari,1
747,Lessing Julius Rosenwald,Thomas Hirschmann,1
748,Lessing Julius Rosenwald,Eugene Higgins,1
749,Lessing Julius Rosenwald,Ernest Haskell,1
750,Lessing Julius Rosenwald,Louis Heckenbleikner,1
751,Lessing Julius Rosenwald,Vincent La Badessa,1
752,Lessing Julius Rosenwald,Percy Lancaster,1
753,Lessing Julius Rosenwald,Samuel Lane,1
754,Lessing Julius Rosenwald,Polycles Langlois,1
755,Lessing Julius Rosenwald,Philipp Andreas Kilian,1
756,Lessing Julius Rosenwald,Pieter Stevens van Gunst,1
757,Lessing Julius Rosenwald,R. Neville Hadcock,1
758,Lessing Julius Rosenwald,John Hall,1
759,Lessing Julius Rosenwald,Martin Hardie,1
760,Lessing Julius Rosenwald,Ralph Fletcher Seymour,1
761,Lessing Julius Rosenwald,Anne Goldthwaite,1
762,Lessing Julius Rosenwald,Leendert van der Cooghen,1
763,Lessing Julius Rosenwald,Earl Horter,1
764,Lessing Julius Rosenwald,William Hogarth,1
765,Lessing Julius Rosenwald,Edwin Headley Holgate,1
766,Lessing Julius Rosenwald,Thomas Holme,1
767,Lessing Julius Rosenwald,Kenneth Holmes,1
768,Lessing Julius Rosenwald,Jodocus Hondius I,1
769,Lessing Julius Rosenwald,Gerrit van Honthorst,1
770,Lessing Julius Rosenwald,Karl Hofer,1
771,Lessing Julius Rosenwald,Jean de Gourmont I,1
772,Lessing Julius Rosenwald,Willem van Swanenburgh,1
773,Lessing Julius Rosenwald,Giacomo Franco,1
774,Lessing Julius Rosenwald,Jan van der Vaart,1
775,Lessing Julius Rosenwald,Karl Albiker,1
776,Lessing Julius Rosenwald,Alessandro Allori,1
777,Lessing Julius Rosenwald,Joseph Wright,1
778,Lessing Julius Rosenwald,William Gropper,1
779,Lessing Julius Rosenwald,Master LCz,1
780,Lessing Julius Rosenwald,Master C,1
781,Lessing Julius Rosenwald,French 16th Century,1
782,Lessing Julius Rosenwald,Maarten de Vos,1
783,Lessing Julius Rosenwald,Giuseppe Nicolo Vicentino,1
784,Lessing Julius Rosenwald,Pieter Stevens,1
785,Lessing Julius Rosenwald,Frederic Taubes,1
786,Lessing Julius Rosenwald,Pietro Testa,1
787,Lessing Julius Rosenwald,Giovanni Battista Trotti,1
788,Lessing Julius Rosenwald,Esaias van de Velde I,1
789,Lessing Julius Rosenwald,André Dunoyer de Segonzac,1
790,Lessing Julius Rosenwald,Gerhard Albin Albe,1
791,Lessing Julius Rosenwald,James E. Allen,1
792,Lessing Julius Rosenwald,Erhard Altdorfer,1
793,Lessing Julius Rosenwald,Emilio Amero,1
794,Lessing Julius Rosenwald,Antonio del Pollaiuolo,1
795,Lessing Julius Rosenwald,Niels Yde Andersen,1
796,Lessing Julius Rosenwald,Francesco Salviati,1
797,Lessing Julius Rosenwald,Sir Peter Paul Rubens,1
798,Lessing Julius Rosenwald,Alexander Nasmyth,1
799,Lessing Julius Rosenwald,Michael Burghers,1
800,Lessing Julius Rosenwald,Giulio Benso,1
801,Lessing Julius Rosenwald,Nicolaes Pietersz Berchem,1
802,Lessing Julius Rosenwald,Abraham Bloemaert,1
803,Lessing Julius Rosenwald,Adolph Menzel,1
804,Lessing Julius Rosenwald,Jean Charlot,1
805,Lessing Julius Rosenwald,John Flaxman,1
806,Lessing Julius Rosenwald,Frans Floris I,1
807,Lessing Julius Rosenwald,Girolamo Genga,1
808,Lessing Julius Rosenwald,Paolo Farinati,1
809,Lessing Julius Rosenwald,Howard Cook,1
810,Lessing Julius Rosenwald,George Cruikshank,1
811,Lessing Julius Rosenwald,Giovanni Balducci,1
812,Lessing Julius Rosenwald,Rufino Tamayo,1
813,Lessing Julius Rosenwald,Jacopo Tintoretto,1
814,Lessing Julius Rosenwald,Titian,1
815,Lessing Julius Rosenwald,Gilbert Stuart,1
816,Lessing Julius Rosenwald,Diego Rivera,1
817,Lessing Julius Rosenwald,Simon Vouet,1
818,Lessing Julius Rosenwald,Mariano Andreu,1
819,Lessing Julius Rosenwald,Jan van Aken,1
820,Lessing Julius Rosenwald,German 17th Century,1
821,Lessing Julius Rosenwald,Sir Thomas Lawrence,1
822,Lessing Julius Rosenwald,Johann Liss,1
823,Lessing Julius Rosenwald,Jacob Jordaens,1
824,Lessing Julius Rosenwald,Jan Gossaert,1
825,Lessing Julius Rosenwald,Winslow Homer,1
826,Lessing Julius Rosenwald,Edward Hopper,1
827,Lessing Julius Rosenwald,Childe Hassam,1
828,Lessing Julius Rosenwald,Vincent van Gogh,1
829,Lessing Julius Rosenwald,Isack van Ostade,1
830,Lessing Julius Rosenwald,Charles Willson Peale,1
831,Lessing Julius Rosenwald,John Singleton Copley,1
832,Lessing Julius Rosenwald,Lorenzo di Credi,1
833,Lessing Julius Rosenwald,Salvador Dalí,1
834,Lessing Julius Rosenwald,Lodovico Carracci,1
835,Lessing Julius Rosenwald,Joseph Gray,2
836,Lessing Julius Rosenwald,Frank Weston Benson,1
837,Lessing Julius Rosenwald,Thomas Hart Benton,1
838,Lessing Julius Rosenwald,Sébastien Bourdon,1
839,Lessing Julius Rosenwald,Prentiss Taylor,1
840,Lessing Julius Rosenwald,Nicolas de Largillierre,1
841,Lessing Julius Rosenwald,Roger de La Fresnaye,1
842,Lessing Julius Rosenwald,Boris Artzybasheff,1
843,Lessing Julius Rosenwald,Fra Angelico,1
844,Lessing Julius Rosenwald,German 20th Century,1
845,Lessing Julius Rosenwald,Unknown 16th Century,1
846,Lessing Julius Rosenwald,Master of the Victoria and Albert Diableries,1
847,Lessing Julius Rosenwald,Maxime Lalanne,1
848,Lessing Julius Rosenwald,Giovanni Lanfranco,1
849,Lessing Julius Rosenwald,Carlo Maratta,1
850,Lessing Julius Rosenwald,Jacob Matham,1
851,Lessing Julius Rosenwald,Hans Süss von Kulmbach,1
852,Lessing Julius Rosenwald,Otto Mueller,1
853,Lessing Julius Rosenwald,John Francis Murphy,1
854,Lessing Julius Rosenwald,Maerten van Heemskerck,1
855,Lessing Julius Rosenwald,Daniele Ricciarelli,1
856,Lessing Julius Rosenwald,Giovanni Battista della Rovere,1
857,Lessing Julius Rosenwald,Pieter Dircksz Santvoort,1
858,Lessing Julius Rosenwald,Karl Schmidt-Rottluff,1
859,Lessing Julius Rosenwald,Parmigianino,1
860,Lessing Julius Rosenwald,Bernard Picart,1
861,Lessing Julius Rosenwald,Domenico Piola,1
862,Lessing Julius Rosenwald,Francesco Primaticcio,1
863,Lessing Julius Rosenwald,Lemuel Francis Abbott,1
864,Lessing Julius Rosenwald,Cesare Nebbia,1
865,Lessing Julius Rosenwald,Johann Carl Munck,1
866,Lessing Julius Rosenwald,Emil Orlik,1
867,Lessing Julius Rosenwald,Ugo Mochi,1
868,Lessing Julius Rosenwald,Franz Marc,1
869,Lessing Julius Rosenwald,Giuseppi Filippo Liberati Marchi,1
870,Lessing Julius Rosenwald,Master HFE,1
871,Lessing Julius Rosenwald,Joseph Margulies,1
872,Lessing Julius Rosenwald,Elias Martin,1
873,Lessing Julius Rosenwald,Peter Maler,1
874,Lessing Julius Rosenwald,Master HVE,1
875,Lessing Julius Rosenwald,Master of the Stoeger Passion,1
876,Lessing Julius Rosenwald,Master WH,1
877,Lessing Julius Rosenwald,Master W with the Key,1
878,Lessing Julius Rosenwald,Alessandro Mastro-Valerio,1
879,Lessing Julius Rosenwald,Morton Mathews,1
880,Lessing Julius Rosenwald,Merritt Mauzey,1
881,Lessing Julius Rosenwald,Master of St. Wolfgang,1
882,Lessing Julius Rosenwald,Master hw,1
883,Lessing Julius Rosenwald,Master I.D.,1
884,Lessing Julius Rosenwald,Master I.I.CA,1
885,Lessing Julius Rosenwald,Master IRs,1
886,Lessing Julius Rosenwald,Master IS,1
887,Lessing Julius Rosenwald,Pierre Maleuvre,1
888,Lessing Julius Rosenwald,Master with the Flower Borders,1
889,Lessing Julius Rosenwald,Master d,1
890,Lessing Julius Rosenwald,Master with the Crossed Clubs,1
891,Lessing Julius Rosenwald,Lucas Vorsterman II,1
892,Lessing Julius Rosenwald,Robert Hart,1
893,Lessing Julius Rosenwald,Karel van Mallery,1
894,Lessing Julius Rosenwald,Jacob von Sandrart,1
895,Lessing Julius Rosenwald,Pierre Philippe,1
896,Lessing Julius Rosenwald,Robert Graves,1
897,Lessing Julius Rosenwald,Edward Harding,1
898,Lessing Julius Rosenwald,Samuel Cooper,1
899,Lessing Julius Rosenwald,Johan Dircksz van Nes,1
900,Lessing Julius Rosenwald,Master with the Mountain-Like Clouds,1
901,Lessing Julius Rosenwald,Daniel Mytens the Elder,1
902,Lessing Julius Rosenwald,Crispyn van den Queboorn,1
903,Lessing Julius Rosenwald,Lucas Kilian,1
904,Lessing Julius Rosenwald,Wolfgang Philipp Kilian,1
905,Lessing Julius Rosenwald,Richard Houston,1
906,Lessing Julius Rosenwald,Dominique Lampsonius,1
907,Lessing Julius Rosenwald,W. J. Alais,1
908,Lessing Julius Rosenwald,Cornelius Matsys,1
909,Lessing Julius Rosenwald,Master BM,1
910,Lessing Julius Rosenwald,Master of the Boccaccio Illustrations,1
911,Lessing Julius Rosenwald,Matthis Quad,1
912,Lessing Julius Rosenwald,Jules Dupré,1
913,Lessing Julius Rosenwald,Jan Rombouts the Elder,1
914,Lessing Julius Rosenwald,Master of the Playing Cards,1
915,Lessing Julius Rosenwald,Agnes Miller Parker,1
916,Lessing Julius Rosenwald,Paul Reimund,1
917,Lessing Julius Rosenwald,Philip Reisman,1
918,Lessing Julius Rosenwald,Paul Revere,1
919,Lessing Julius Rosenwald,Frederick T. Reynolds,1
920,Lessing Julius Rosenwald,Jusepe de Ribera,1
921,Lessing Julius Rosenwald,M. Paul Roche,1
922,Lessing Julius Rosenwald,Félicien Rops,1
923,Lessing Julius Rosenwald,Benoît-Louis Prévost,1
924,Lessing Julius Rosenwald,Leonard Pytlak,1
925,Lessing Julius Rosenwald,Jean Rabel,1
926,Lessing Julius Rosenwald,James Wallace Orr,1
927,Lessing Julius Rosenwald,José Clemente Orozco,1
928,Lessing Julius Rosenwald,Balthasar Moncornet,1
929,Lessing Julius Rosenwald,Pieter van Mol,1
930,Lessing Julius Rosenwald,Claude Mellan,1
931,Lessing Julius Rosenwald,Mortimer Menpes,1
932,Lessing Julius Rosenwald,Matthaus Merian I,1
933,Lessing Julius Rosenwald,Henry Meyer,1
934,Lessing Julius Rosenwald,Roselle Hellenberg Osk,1
935,Lessing Julius Rosenwald,Malcolm Osborne,1
936,Lessing Julius Rosenwald,Julien Antoine Peulot,1
937,Lessing Julius Rosenwald,Acke Aslund,1
938,Lessing Julius Rosenwald,Master L,1
939,Lessing Julius Rosenwald,German 13th Century,1
940,Lessing Julius Rosenwald,Moritz Steinla,1
941,Lessing Julius Rosenwald,Jacques Sébastien Le Clerc,1
942,Lessing Julius Rosenwald,Clare Leighton,1
943,Lessing Julius Rosenwald,Jean Lepautre,1
944,Lessing Julius Rosenwald,Beatrice S. Levy,1
945,Lessing Julius Rosenwald,Frederick Christian Lewis I,1
946,Lessing Julius Rosenwald,David Lucas,1
947,Lessing Julius Rosenwald,Master NW,1
948,Lessing Julius Rosenwald,Jan Lutma II,1
949,Lessing Julius Rosenwald,Peter Maes,1
950,Lessing Julius Rosenwald,Mair von Landshut,1
951,Lessing Julius Rosenwald,Georg M. Maisch,1
952,Lessing Julius Rosenwald,Louis Lozowick,1
953,Lessing Julius Rosenwald,Max Liebermann,1
954,Lessing Julius Rosenwald,Jean-Étienne Liotard,1
955,Lessing Julius Rosenwald,Charles Wheeler Locke,1
956,Lessing Julius Rosenwald,Robert Fulton Logan,1
957,Lessing Julius Rosenwald,David Loggan,1
958,Lessing Julius Rosenwald,W. Douglas MacLeod,1
959,Lessing Julius Rosenwald,Gordon Grant,2
960,Lessing Julius Rosenwald,Antoine Louis Romanet,2
961,Lessing Julius Rosenwald,Gustave Leheutre,2
962,Lessing Julius Rosenwald,Rockwell Kent,7
963,Lessing Julius Rosenwald,Baccio Baldini,7
964,Lessing Julius Rosenwald,Benton Spruance,7
965,Lessing Julius Rosenwald,Abraham de Bruyn,7
966,Lessing Julius Rosenwald,Michel Le Blon,7
967,Lessing Julius Rosenwald,Clifford Addams,7
968,Lessing Julius Rosenwald,Andrea Andreani,7
969,Lessing Julius Rosenwald,Johann Maisch,7
970,Lessing Julius Rosenwald,Pieter Coopse,7
971,Lessing Julius Rosenwald,Italian 18th Century,6
972,Lessing Julius Rosenwald,Félix Bracquemond,6
973,Lessing Julius Rosenwald,Alexander Patrick Fleming,6
974,Lessing Julius Rosenwald,Andrea Zoan,6
975,Lessing Julius Rosenwald,Hans Wechtlin I,6
976,Lessing Julius Rosenwald,"Thomas Butts, Jr.",6
977,Lessing Julius Rosenwald,Cleo Damianakes,6
978,Lessing Julius Rosenwald,Charles Monnet,6
979,Lessing Julius Rosenwald,Beatrice Godwin Whistler,5
980,Lessing Julius Rosenwald,Samuel William Reynolds I,2
981,Lessing Julius Rosenwald,Master CR,6
982,Lessing Julius Rosenwald,Ernest Stephen Lumsden,6
983,Lessing Julius Rosenwald,Stow Wengenroth,6
984,Lessing Julius Rosenwald,Elias M. Grossman,6
985,Lessing Julius Rosenwald,Bernhard Schreuder,7
986,Lessing Julius Rosenwald,Allaert Claesz,6
987,Lessing Julius Rosenwald,Hans Burgkmair I,6
988,Lessing Julius Rosenwald,Roelandt Savery,6
989,Lessing Julius Rosenwald,Augustin Hirschvogel,6
990,Lessing Julius Rosenwald,Eugène Delacroix,6
991,Lessing Julius Rosenwald,Gabriel Metsu,6
992,Lessing Julius Rosenwald,Jean-François Millet,6
993,Lessing Julius Rosenwald,Mary Ann Flaxman,6
994,Lessing Julius Rosenwald,German 18th Century,7
995,Lessing Julius Rosenwald,Herman Saftleven,7
996,Lessing Julius Rosenwald,Master of the Housebook,7
997,Lessing Julius Rosenwald,William Evan Charles Morgan,9
998,Lessing Julius Rosenwald,Paulus Pontius,9
999,Lessing Julius Rosenwald,Netherlandish 16th Century,9
1000,Lessing Julius Rosenwald,Auguste Rodin,9
1001,Lessing Julius Rosenwald,Edgar Degas,9
1002,Lessing Julius Rosenwald,Jan Pietersz Saenredam,9
1003,Lessing Julius Rosenwald,Lucas Cranach the Younger,8
1004,Lessing Julius Rosenwald,Henri Matisse,9
1005,Lessing Julius Rosenwald,Cornelis Brouwer,9
1006,Lessing Julius Rosenwald,Allart van Everdingen,9
1007,Lessing Julius Rosenwald,Virgil Solis,9
1008,Lessing Julius Rosenwald,Henri Fantin-Latour,9
1009,Lessing Julius Rosenwald,Adriaen Collaert,10
1010,Lessing Julius Rosenwald,Hans Collaert the Elder,10
1011,Lessing Julius Rosenwald,Antoine-Jean Duclos,9
1012,Lessing Julius Rosenwald,Mathias Beutler,5
1013,Lessing Julius Rosenwald,Arthur William Heintzelman,8
1014,Lessing Julius Rosenwald,Arthur Ralph Middleton Todd,8
1015,Lessing Julius Rosenwald,Thomas W. Nason,7
1016,Lessing Julius Rosenwald,Master FVB,7
1017,Lessing Julius Rosenwald,Gerrit Dou,7
1018,Lessing Julius Rosenwald,Ludwig Mestler,7
1019,Lessing Julius Rosenwald,Master S,7
1020,Lessing Julius Rosenwald,Various Artists,7
1021,Lessing Julius Rosenwald,Leonhard Beck,8
1022,Lessing Julius Rosenwald,Cornelis Bega,7
1023,Lessing Julius Rosenwald,Lucas Emil Vorsterman,8
1024,Lessing Julius Rosenwald,Jan de Bray,8
1025,Lessing Julius Rosenwald,Jacopo de' Barbari,8
1026,Lessing Julius Rosenwald,Nicoletto da Modena,8
1027,Lessing Julius Rosenwald,Sir Joshua Reynolds,8
1028,Lessing Julius Rosenwald,Francesco Francia,8
1029,Lessing Julius Rosenwald,Giovanni Domenico Tiepolo,8
1030,Lessing Julius Rosenwald,Francis Delaram,5
1031,Lessing Julius Rosenwald,Jacob van Ruisdael,5
1032,Lessing Julius Rosenwald,Jan Theodor de Bry,5
1033,Lessing Julius Rosenwald,Thomas Goff Lupton,4
1034,Lessing Julius Rosenwald,George Romney,4
1035,Lessing Julius Rosenwald,Master of the Die,4
1036,Lessing Julius Rosenwald,Auguste Renoir,4
1037,Lessing Julius Rosenwald,Master of the Dutuit Mount of Olives,4
1038,Lessing Julius Rosenwald,Master T.F.,4
1039,Lessing Julius Rosenwald,Hans Leonard Schäufelein,4
1040,Lessing Julius Rosenwald,Master of the S-Series Tarocchi,4
1041,Lessing Julius Rosenwald,Giovanni Pietro Birago,4
1042,Lessing Julius Rosenwald,Léonard Gaultier,4
1043,Lessing Julius Rosenwald,Jean Morin,4
1044,Lessing Julius Rosenwald,Jan Muller,4
1045,Lessing Julius Rosenwald,Richard Parkes Bonington,4
1046,Lessing Julius Rosenwald,John Raphael Smith,4
1047,Lessing Julius Rosenwald,Herbert Johnson Harvey,4
1048,Lessing Julius Rosenwald,George Vertue,4
1049,Lessing Julius Rosenwald,Sidney Mackenzie Litten,4
1050,Lessing Julius Rosenwald,Nicolas-Toussaint Charlet,4
1051,Lessing Julius Rosenwald,"P. & D. Colnaghi & Co., Ltd.",4
1052,Lessing Julius Rosenwald,Willem Buytewech,4
1053,Lessing Julius Rosenwald,Charles William Cain,4
1054,Lessing Julius Rosenwald,Society of American Graphic Artists,4
1055,Lessing Julius Rosenwald,Aubrey Beardsley,4
1056,Lessing Julius Rosenwald,Hyacinthe Rigaud,4
1057,Lessing Julius Rosenwald,John E. Costigan,4
1058,Lessing Julius Rosenwald,Hans Holbein the Elder,4
1059,Lessing Julius Rosenwald,Ferdinand Bol,4
1060,Lessing Julius Rosenwald,Alfred Bendiner,4
1061,Lessing Julius Rosenwald,Chicago Society of Etchers,4
1062,Lessing Julius Rosenwald,Johannes Hanias,4
1063,Lessing Julius Rosenwald,Henry Edward Dawe,4
1064,Lessing Julius Rosenwald,Ernst Ludwig Kirchner,4
1065,Lessing Julius Rosenwald,Gerard Edelinck,4
1066,Lessing Julius Rosenwald,Hanns Lautensack,10
1067,Lessing Julius Rosenwald,Salomon van Abbé,4
1068,Lessing Julius Rosenwald,Italian 19th Century,4
1069,Lessing Julius Rosenwald,Will Dyson,5
1070,Lessing Julius Rosenwald,Pierre Mignard I,5
1071,Lessing Julius Rosenwald,Peter De Wint,5
1072,Lessing Julius Rosenwald,Master AD,5
1073,Lessing Julius Rosenwald,William Strang,5
1074,Lessing Julius Rosenwald,Johann Ladenspelder,5
1075,Lessing Julius Rosenwald,J.C. Easling,5
1076,Lessing Julius Rosenwald,Thomas de Leu,5
1077,Lessing Julius Rosenwald,Pieter Dubordieu,5
1078,Lessing Julius Rosenwald,Emil Nolde,5
1079,Lessing Julius Rosenwald,Jean Honoré Fragonard,5
1080,Lessing Julius Rosenwald,Franz Brun,5
1081,Lessing Julius Rosenwald,Frans Hals,5
1082,Lessing Julius Rosenwald,William Auerbach-Levy,5
1083,Lessing Julius Rosenwald,Abraham Bosse,5
1084,Lessing Julius Rosenwald,Hans Springinklee,4
1085,Lessing Julius Rosenwald,Valentine Green,5
1086,Lessing Julius Rosenwald,Stephen Gooden,5
1087,Lessing Julius Rosenwald,Justus van Verus,4
1088,Lessing Julius Rosenwald,Jakob Binck,4
1089,Lessing Julius Rosenwald,Schelte Adams Bolswert,4
1090,Lessing Julius Rosenwald,Julius Bloch,4
1091,Lessing Julius Rosenwald,Dirk Jacobsz Vellert,4
1092,Lessing Julius Rosenwald,Thomas Stothard,4
1093,Lessing Julius Rosenwald,British 17th Century,5
1094,Lessing Julius Rosenwald,William Walcot,4
1095,Lessing Julius Rosenwald,Agostino dei Musi,4
1096,Lessing Julius Rosenwald,Stanley Anderson,4
1097,Lessing Julius Rosenwald,Pieter Claesz Soutman,4
1098,Lessing Julius Rosenwald,"Hans Weiditz, II",5
1099,Lessing Julius Rosenwald,George C. Miller,5
1100,Lessing Julius Rosenwald,Robert Dunkarton,5
1101,Lessing Julius Rosenwald,Charles William Taylor,4
1102,Lessing Julius Rosenwald,Cristofano Robetta,4
1103,Lessing Julius Rosenwald,Master MZ,10
1104,Lessing Julius Rosenwald,Peregrino da Cesena,10
1105,Lessing Julius Rosenwald,Cornelis Ploos van Amstel,46
1106,Lessing Julius Rosenwald,Arthur Briscoe,44
1107,Lessing Julius Rosenwald,Twenty-One Gallery,43
1108,Lessing Julius Rosenwald,Ambroise Vollard,40
1109,Lessing Julius Rosenwald,Lucas Cranach the Elder,39
1110,Lessing Julius Rosenwald,Théophile Alexandre Steinlen,39
1111,Lessing Julius Rosenwald,Hans Lützelburger,38
1112,Lessing Julius Rosenwald,Mary Cassatt,35
1113,Lessing Julius Rosenwald,Unknown 19th Century,35
1114,Lessing Julius Rosenwald,Henry Rushbury,35
1115,Lessing Julius Rosenwald,Jonas Suyderhoff,35
1116,Lessing Julius Rosenwald,Adriaen van Ostade,34
1117,Lessing Julius Rosenwald,Abraham van Diepenbeeck,33
1118,Lessing Julius Rosenwald,Félix-Hilaire Buhot,32
1119,Lessing Julius Rosenwald,Canaletto,32
1120,Lessing Julius Rosenwald,Hans Baldung Grien,29
1121,Lessing Julius Rosenwald,Theodor de Bry,28
1122,Lessing Julius Rosenwald,French 15th Century,22
1123,Lessing Julius Rosenwald,F. L. Griggs,23
1124,Lessing Julius Rosenwald,Master of the E-Series Tarocchi,23
1125,Lessing Julius Rosenwald,Frank Short,23
1126,Lessing Julius Rosenwald,Master of the Aachen Madonna,23
1127,Lessing Julius Rosenwald,Italian 17th Century,24
1128,Lessing Julius Rosenwald,Augustus John,51
1129,Lessing Julius Rosenwald,Charles Turner,24
1130,Lessing Julius Rosenwald,Gerald Leslie Brockhurst,25
1131,Lessing Julius Rosenwald,Maurice Denis,26
1132,Lessing Julius Rosenwald,Albert Besnard,26
1133,Lessing Julius Rosenwald,Salvatore Pinto,27
1134,Lessing Julius Rosenwald,Etienne Delaune,27
1135,Lessing Julius Rosenwald,Dutch 17th Century,27
1136,Lessing Julius Rosenwald,Barthel Beham,24
1137,Lessing Julius Rosenwald,Sir Anthony van Dyck,51
1138,Lessing Julius Rosenwald,Aristide Maillol,53
1139,Lessing Julius Rosenwald,Theodore Roussel,61
1140,Lessing Julius Rosenwald,Sebald Beham,201
1141,Lessing Julius Rosenwald,Wenceslaus Hollar,220
1142,Lessing Julius Rosenwald,Francisco Goya,223
1143,Lessing Julius Rosenwald,Albrecht Dürer,231
1144,Lessing Julius Rosenwald,William Blake,234
1145,Lessing Julius Rosenwald,Robert Nanteuil,238
1146,Lessing Julius Rosenwald,Alphonse Legros,190
1147,Lessing Julius Rosenwald,Rembrandt van Rijn,240
1148,Lessing Julius Rosenwald,James McBey,273
1149,Lessing Julius Rosenwald,Muirhead Bone,301
1150,Lessing Julius Rosenwald,Honoré Daumier,367
1151,Lessing Julius Rosenwald,James McNeill Whistler,427
1152,Lessing Julius Rosenwald,German 15th Century,434
1153,Lessing Julius Rosenwald,Jean-Louis Forain,438
1154,Lessing Julius Rosenwald,Joseph Pennell,245
1155,Lessing Julius Rosenwald,Johannes Kornlein,22
1156,Lessing Julius Rosenwald,Hendrick Goltzius,126
1157,Lessing Julius Rosenwald,Käthe Kollwitz,110
1158,Lessing Julius Rosenwald,German 16th Century,65
1159,Lessing Julius Rosenwald,Auguste Lepère,66
1160,Lessing Julius Rosenwald,Louis Conrad Rosenberg,69
1161,Lessing Julius Rosenwald,Israhel van Meckenem,73
1162,Lessing Julius Rosenwald,Martin Schongauer,75
1163,Lessing Julius Rosenwald,Hans Holbein the Younger,75
1164,Lessing Julius Rosenwald,Heinrich Aldegrever,116
1165,Lessing Julius Rosenwald,Joseph Mallord William Turner,79
1166,Lessing Julius Rosenwald,Charles Meryon,84
1167,Lessing Julius Rosenwald,Jacques Callot,85
1168,Lessing Julius Rosenwald,Francis Seymour Haden,87
1169,Lessing Julius Rosenwald,Albrecht Altdorfer,99
1170,Lessing Julius Rosenwald,Lucas van Leyden,100
1171,Lessing Julius Rosenwald,Simon van de Passe,104
1172,Lessing Julius Rosenwald,Robert Austin,82
1173,Lessing Julius Rosenwald,Altavoz del Frente,22
1174,Lessing Julius Rosenwald,Ivan Mestrovic,21
1175,Lessing Julius Rosenwald,Netherlandish 15th Century,21
1176,Lessing Julius Rosenwald,Giovanni Antonio da Brescia,11
1177,Lessing Julius Rosenwald,Francisco Mateos,11
1178,Lessing Julius Rosenwald,Crispijn van de Passe I,12
1179,Lessing Julius Rosenwald,Paul Gavarni,12
1180,Lessing Julius Rosenwald,Cornelis Visscher,12
1181,Lessing Julius Rosenwald,Sigmund Freudenberger,12
1182,Lessing Julius Rosenwald,Timothy Cole,11
1183,Lessing Julius Rosenwald,Renold Elstrack,12
1184,Lessing Julius Rosenwald,Georg Wechter I,12
1185,Lessing Julius Rosenwald,Ernest D. Roth,13
1186,Lessing Julius Rosenwald,Edouard Manet,13
1187,Lessing Julius Rosenwald,Hieronymus Cock,13
1188,Lessing Julius Rosenwald,Jan van de Velde II,13
1189,Lessing Julius Rosenwald,John Taylor Arms,13
1190,Lessing Julius Rosenwald,Giovanni Battista Piranesi,12
1191,Lessing Julius Rosenwald,Luigi Schiavonetti,13
1192,Lessing Julius Rosenwald,David Strang,11
1193,Lessing Julius Rosenwald,Paul Klee,11
1194,Lessing Julius Rosenwald,Benedetto Montagna,10
1195,Lessing Julius Rosenwald,Adriaen van de Velde,10
1196,Lessing Julius Rosenwald,Adolfo Bellocq,10
1197,Lessing Julius Rosenwald,Domenico Campagnola,10
1198,Lessing Julius Rosenwald,Johannes van Vliet,10
1199,Lessing Julius Rosenwald,Albert Urban,10
1200,Lessing Julius Rosenwald,Ramón Puyol,11
1201,Lessing Julius Rosenwald,Magdalena van de Passe,11
1202,Lessing Julius Rosenwald,Zacharias Dolendo,11
1203,Lessing Julius Rosenwald,John Gabriel Stedman,11
1204,Lessing Julius Rosenwald,Pablo Picasso,11
1205,Lessing Julius Rosenwald,Willem de Passe,11
1206,Lessing Julius Rosenwald,William Say,11
1207,Lessing Julius Rosenwald,Aegidius Sadeler II,11
1208,Lessing Julius Rosenwald,Italian 16th Century,11
1209,Lessing Julius Rosenwald,Pieter Bruegel the Elder,10
